"1","2","3","4","5"
0.311737456481513,0.457522963701361,0.00105172526922442,0.00521632838653361,0.224471526161368
0.330401990895033,0.0495322960096285,0.00378527943375572,0.000958329551568431,0.615322104110014
0.00262670443025935,0.349924417211541,0.00881709766403938,0.00192149418377536,0.636710286510385
0.00229581060602733,0.00641553703572528,0.127445814675798,0.760643997277854,0.103198840404595
0.254780937556945,0.0767751516359615,0.201215583347653,0.000790871814439196,0.466437455645002
0.000527619435695566,0.000207513370015969,0.980746649309908,3.26924453672775e-05,0.0184855254390136
0.00437752892984813,0.046250111683773,0.0538547332390418,0.000729949579953821,0.894787676567383
0.000193187283955098,0.261930050286037,0.000115889753557248,0.713466672601563,0.0242942000748879
0.000184921282310752,0.756986622266718,0.000136826190099764,0.20694006295838,0.0357515673024916
6.80243650186633e-05,0.417702031009697,0.517632427191228,0.000818792719362258,0.0637787247146943
0.0276709029682883,0.00201693569020144,0.713504044360625,0.000217899206889251,0.256590217773996
0.303517197959634,0.351010735135558,0.00189635014167054,0.00421240643939683,0.339363310323741
0.769036509321356,0.000778328922648647,0.000301638726750404,0.21684210727072,0.0130414157585244
0.12892367090647,0.00110631990895371,0.701660123019476,0.000237599140388375,0.168072287024712
0.000437539705679748,0.00012957196541551,0.985537752429293,2.18668773778796e-05,0.0138732690222339
0.000128038429040743,0.654466203580059,0.235781440309824,0.0010275900212155,0.108596727659861
0.00506156158429307,0.132399335783249,0.00648570839578565,0.00107254790465213,0.854980846332021
0.231398760824956,0.388352703967286,0.000147890448472344,0.31803746695831,0.0620631778009756
0.368431856865394,0.00036265210429881,0.549692949280461,0.000173104102427328,0.0813394376474185
0.178961491302326,0.0792227812394931,0.0136367294151795,0.00111472811078123,0.72706426993222
0.000946165965207571,0.215475586637703,0.367922242242815,0.000907195481653498,0.414748809672621
0.787771443635087,0.00172624034104643,0.0354853886452915,0.000394318666387635,0.174622608712187
0.000541800619483432,0.00022166863600587,0.979844808424517,3.43608938234003e-05,0.0193573614261707
4.68408462992048e-05,0.974973227939149,7.99898403861309e-05,0.00113766667143846,0.0237622747027273
0.0829738313366605,0.0151381561579561,0.00765033613248753,0.000801623485044221,0.893436052887852
0.0012490724709738,0.318214380393444,0.00111000046360077,0.54712406109541,0.132302485576571
0.0255595966930061,0.00245368555524924,0.690888004248109,0.000257142155544667,0.280841571348091
0.00165907221106158,0.511932657609775,0.00150644046833634,0.275940348923341,0.208961480787486
0.0377375878183517,0.0448295978554305,0.00375781175191204,0.182385486820298,0.731289515754008
0.000706301633313962,0.726906133511684,0.00154882912073451,0.0333197300475663,0.237519005686701
0.00470578452793052,0.0778074683346958,0.172398677168493,0.10859689046313,0.63649117950575
0.00424949272680011,0.0398258821683912,0.241506967839236,0.000662314200773765,0.713755343064799
0.0496076577828997,0.00518309773823397,0.239629998723054,0.481071931348902,0.22450731440691
0.524701875346488,0.0231337492998788,0.00300859957544657,0.00074082802229681,0.44841494775589
0.000313418032791542,0.50443090874972,0.306101727003719,0.00116644547087855,0.187987500742891
0.48190312836962,0.00206983845691932,0.000548770510096141,0.490166232573977,0.0253120300893876
0.00280997726670184,0.00185193174381576,0.797767382490648,0.000125189215934133,0.1974455192829
0.977617169500915,0.000319225564637111,0.00104311995598622,0.000157584368168995,0.0208629006102929
0.755975771013117,0.00484752132791015,0.00482877587669084,0.000747844233480315,0.233600087548802
0.0164927374770586,0.00212404065679828,0.750012261796677,0.000197721172838112,0.231173238896628
0.153601733724177,0.169220625185142,0.0117046834748313,0.0819233646143934,0.583549593001457
0.506157605643417,0.000557257449133428,0.372973520069804,0.000179052747867609,0.120132564089778
0.00742334776106035,0.197544686429891,0.00666167241830013,0.175003021219287,0.613367272171462
0.047472688375455,0.132646230983816,0.00673988965004193,0.00262418011622999,0.810517010874457
0.000413551141365699,0.00356091789430957,0.000206578084891648,0.98765463542642,0.00816431745301348
0.284488663417331,0.00197792111892097,0.440749196932618,0.000337302165071656,0.272446916366059
0.1684188606195,0.00242471733800188,0.52382056502697,0.154276377018954,0.151059479996575
0.315516211598393,0.0390786059114802,0.31850908510269,0.00100614900996188,0.325889948377475
0.166121734516963,0.0103361447555877,0.123672978935415,0.000732474615572125,0.699136667176462
0.000647252443257294,0.553629082924772,0.00152471494175648,0.00059772283311372,0.443601226857101
0.000347555028583412,0.692408935268558,0.0471227550144907,0.000889471945537178,0.259231282742831
0.376981464890474,0.253200480143093,0.00242512745605688,0.00232885300697604,0.3650640745034
0.208193977424174,0.00559186103399999,0.190297098364626,0.000485109780908252,0.595431953396291
0.00178573054924893,0.0582856131772141,0.00974770783008761,0.00312092383813855,0.927060024605311
0.247220504194801,0.00191989869988133,0.405362788616197,0.000288672174431478,0.34520813631469
6.89560007245711e-05,0.967946810576177,0.000110512665297915,0.00175199986720955,0.0301217208905912
0.000770462030120107,0.000279725395509332,0.974929654543717,4.4308846163218e-05,0.0239758491844903
0.00582778751718254,0.0199073837761985,0.0797495376831732,0.000577421617867182,0.893937869405579
0.00593915186367192,0.150771353842685,0.00473638055273358,0.252628452267774,0.585924661473136
0.00253487678466707,0.0030032502952785,0.824941230605972,0.000198907689706984,0.169321734624375
0.00354627232742428,0.0718071546691692,0.0208593250900529,0.000758613796527439,0.903028634116826
0.000142049397309402,0.828304452519873,0.000115917723017448,0.132409192921673,0.0390283874381278
0.053086129859086,0.66236893737301,0.0013279470867212,0.00234987485016204,0.280867110831021
0.000124489611351171,0.94571741430085,0.000222210690288001,0.00178856697564367,0.0521473184218668
0.173924869362623,0.00403516689549951,0.374449603882014,0.000506278209493637,0.44708408165037
0.000182694347999671,0.648182980265225,0.000124704724567161,0.318414507152575,0.0330951135096334
0.467704411019034,0.000385562627883443,0.430980821848448,0.00013060339377609,0.100798601110859
0.00361134359318352,0.040970606634947,0.386774162371621,0.152647670046175,0.415996217354073
0.540092111485364,0.000409998756297731,0.368784417870817,0.0479233378586799,0.0427901340288414
0.00358612352897831,0.0403722523313957,0.00590972624365188,0.000655970246880282,0.949475927649094
0.000563358019861745,0.0448560720480779,0.822147999976022,0.000538179679979106,0.131894390276059
